ShallowCapsNet	mnist	round_to_nearest
7	0.5	6	([7, 6, 5, 4, 3, 3], [17, 17, 17, 17, 17, 17], [17, 17], 94.27, 8.042188258820168, [8, 4, 5, 4, 4, 5], [17, 17, 17, 17, 17, 17], [17, 17], 94.38, 7.208312493491995)
7	0.5	7	([6, 5, 4, 3, 2, 2], [19, 19, 19, 19, 19, 19], [19, 19], 58.93, 10.74180008852394, [9, 4, 4, 4, 4, 4], [19, 19, 19, 19, 19, 19], [19, 19], 94.52, 7.998181694206423)
7	0.5	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 66.67, 10.74180008852394, [7, 7, 6, 5, 5, 4], [14, 14, 14, 14, 14, 14], [14, 14], 94.51, 6.164889454689854)
7	0.5	10	([5, 4, 3, 2, 1, 1], [18, 18, 18, 18, 18, 18], [18, 18], 35.15, 16.16964767779807, [7, 8, 9, 10, 9, 9], [18, 18, 18, 18, 18, 18], [18, 18], 94.4, 3.4747810545423725)
7	1	2	([18, 17, 16, 15, 14, 14], [8, 8, 7, 7, 6, 6], [6, 4], 94.3, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 8, 7, 6], [5, 5], 94.33, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 7, 6, 6], [5, 5], 94.11, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 7, 8, 7, 7], [6, 5], 94.44, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [9, 8, 8, 9, 8, 8], [6, 5], 94.02, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 67.02, 10.74180008852394, [7, 4, 5, 4, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 94.82, 7.538097924268281)
7	1	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 55.11, 10.74180008852394, [6, 6, 6, 4, 5, 6], [14, 14, 14, 14, 14, 14], [14, 14], 93.92, 6.119486993696109)
7	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 27.93, 16.16964767779807, [7, 4, 4, 4, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 94.48, 7.998908917327757)
6	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 8, 8, 8, 9], [7, 6], 94.89, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [9, 10, 8, 9, 8, 7], [9, 7], 95.0, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [9, 9, 8, 9, 10, 8], [9, 8], 94.9, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.84, 6.426972038061841, [7, 8, 8, 9, 10, 10], [32, 32, 32, 32, 32, 32], [32, 32], 94.59, 3.519939716554441)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 93.89, 8.042188258820168, [10, 5, 5, 5, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.81, 6.376121133787122)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 75.77, 10.74180008852394, [8, 9, 10, 11, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.79, 3.7271393694824417)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 67.35, 10.74180008852394, [8, 9, 8, 9, 10, 8], [32, 32, 32, 32, 32, 32], [32, 32], 94.74, 3.64752302833885)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 31.06, 16.16964767779807, [9, 9, 5, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.93, 6.208870251545324)
6	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 9, 8, 8, 7], [6, 5], 94.69, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [8, 9, 8, 8, 8, 8], [6, 6], 94.86, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [8, 9, 7, 7, 8, 8], [7, 5], 94.81, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [10, 8, 9, 10, 11, 10], [5, 7], 94.77, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.01, 8.042188258820168, [7, 6, 5, 4, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.82, 6.4194879310187565)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 62.83, 10.74180008852394, [7, 6, 7, 8, 9, 8], [32, 32, 32, 32, 32, 32], [32, 32], 94.66, 4.088248620389195)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 64.52, 10.74180008852394, [8, 5, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.72, 7.861196952885897)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 27.41, 16.16964767779807, [8, 4, 4, 4, 5, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.3, 7.96308441968655)
6	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 6, 6], [5, 5], 94.29, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 7, 8, 8], [5, 5], 94.46, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 7, 7, 7], [5, 4], 94.14, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 7, 7, 8, 7], [6, 5], 94.52, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.11, 8.042188258820168, [7, 6, 6, 4, 4, 2], [32, 32, 32, 32, 32, 32], [32, 32], 93.43, 7.54469731891127)
6	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 74.37, 10.74180008852394, [7, 6, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.49, 7.72882547166358)
6	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 75.93, 10.74180008852394, [6, 6, 7, 8, 8, 9], [32, 32, 32, 32, 32, 32], [32, 32], 93.32, 4.097670604788822)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 26.47, 16.16964767779807, [7, 8, 4, 4, 5, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.59, 7.445394004898063)
