ShallowCapsNet	mnist	round_to_nearest
10000	0.5	5	([6, 5, 4], [11, 11, 11], [11, 11], 84.21, 6.685673186893519, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
10000	0.5	6	([5, 4, 3], [11, 11, 11], [11, 11], 44.77, 8.451401594050072, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
10000	0.5	7	([4, 3, 2], [11, 11, 11], [11, 11], 21.45, 11.484541302520583, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
10000	0.5	8	([4, 3, 2], [11, 11, 11], [11, 11], 21.45, 11.484541302520583, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
10000	0.5	10	([3, 2, 1], [11, 11, 11], [11, 11], 7.49, 17.91358053943056, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
10000	1	2	([16, 15, 14], [8, 8, 8], [6, 6], 92.13, 2.164157543304562)
10000	1	3	([10, 9, 8], [8, 8, 8], [6, 6], 92.38, 3.6420111502196644)
10000	1	4	([8, 7, 6], [9, 9, 9], [6, 6], 92.08, 4.715344795326501)
10000	1	5	([6, 5, 4], [11, 11, 11], [11, 11], 84.21, 6.685673186893519, [8, 6, 6], [11, 11, 11], [11, 11], 92.36, 5.327854398990239)
10000	1	6	([5, 4, 3], [11, 11, 11], [11, 11], 44.77, 8.451401594050072, [8, 6, 6], [11, 11, 11], [11, 11], 92.36, 5.327854398990239)
10000	1	7	([4, 3, 2], [11, 11, 11], [11, 11], 21.45, 11.484541302520583, [8, 6, 6], [11, 11, 11], [11, 11], 92.36, 5.327854398990239)
10000	1	8	([4, 3, 2], [11, 11, 11], [11, 11], 21.45, 11.484541302520583, [8, 6, 6], [11, 11, 11], [11, 11], 92.36, 5.327854398990239)
10000	1	10	([3, 2, 1], [11, 11, 11], [11, 11], 7.49, 17.91358053943056, [8, 6, 6], [11, 11, 11], [11, 11], 92.36, 5.327854398990239)
8	0.2	2	([16, 15, 14], [11, 9, 9], [8, 7], 92.77, 2.164157543304562)
8	0.2	3	([10, 9, 8], [9, 9, 9], [9, 7], 92.64, 3.6420111502196644)
8	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.17, 4.715344795326501, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 89.72, 6.685673186893519, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 78.6, 8.451401594050072, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 42.32, 11.484541302520583, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 42.32, 11.484541302520583, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 12.2, 17.91358053943056, [9, 7, 7], [32, 32, 32], [32, 32], 92.62, 4.567402641077051)
8	0.5	2	([16, 15, 14], [9, 9, 9], [7, 6], 92.54, 2.164157543304562)
8	0.5	3	([10, 9, 8], [9, 9, 9], [6, 6], 92.51, 3.6420111502196644)
8	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.17, 4.715344795326501, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 89.72, 6.685673186893519, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 78.6, 8.451401594050072, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 42.32, 11.484541302520583, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 42.32, 11.484541302520583, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 12.2, 17.91358053943056, [7, 6, 6], [32, 32, 32], [32, 32], 92.63, 5.330592458311072)
8	1	2	([16, 15, 14], [8, 8, 8], [6, 5], 91.88, 2.164157543304562)
8	1	3	([10, 9, 8], [8, 8, 8], [6, 6], 92.19, 3.6420111502196644)
8	1	4	([8, 7, 6], [9, 9, 9], [7, 6], 92.04, 4.715344795326501)
8	1	5	([6, 5, 4], [14, 14, 14], [14, 14], 89.7, 6.685673186893519, [6, 6, 6], [14, 14, 14], [14, 14], 91.94, 5.333333333333333)
8	1	6	([5, 4, 3], [14, 14, 14], [14, 14], 78.61, 8.451401594050072, [6, 6, 6], [14, 14, 14], [14, 14], 91.94, 5.333333333333333)
8	1	7	([4, 3, 2], [14, 14, 14], [14, 14], 42.31, 11.484541302520583, [6, 6, 6], [14, 14, 14], [14, 14], 91.94, 5.333333333333333)
8	1	8	([4, 3, 2], [14, 14, 14], [14, 14], 42.31, 11.484541302520583, [6, 6, 6], [14, 14, 14], [14, 14], 91.94, 5.333333333333333)
8	1	10	([3, 2, 1], [14, 14, 14], [14, 14], 12.21, 17.91358053943056, [6, 6, 6], [14, 14, 14], [14, 14], 91.94, 5.333333333333333)
7	0.2	2	([16, 15, 14], [11, 11, 9], [10, 7], 92.73, 2.164157543304562)
7	0.2	3	([10, 9, 8], [11, 11, 9], [10, 7], 92.66, 3.6420111502196644)
7	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.33, 4.715344795326501, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 87.2, 6.685673186893519, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 80.16, 8.451401594050072, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 45.72, 11.484541302520583, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 45.72, 11.484541302520583, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 13.01, 17.91358053943056, [9, 8, 8], [32, 32, 32], [32, 32], 92.75, 3.998458059693774)
7	0.5	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.35, 2.164157543304562)
7	0.5	3	([10, 9, 8], [9, 9, 9], [7, 6], 92.33, 3.6420111502196644)
7	0.5	4	([8, 7, 6], [17, 17, 17], [12, 12], 92.33, 4.715344795326501)
7	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 87.2, 6.685673186893519, [8, 6, 6], [32, 32, 32], [32, 32], 92.41, 5.327854398990239)
7	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 80.16, 8.451401594050072, [8, 6, 6], [32, 32, 32], [32, 32], 92.41, 5.327854398990239)
7	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 45.72, 11.484541302520583, [8, 6, 6], [32, 32, 32], [32, 32], 92.41, 5.327854398990239)
7	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 45.72, 11.484541302520583, [8, 6, 6], [32, 32, 32], [32, 32], 92.41, 5.327854398990239)
7	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 13.01, 17.91358053943056, [8, 6, 6], [32, 32, 32], [32, 32], 92.41, 5.327854398990239)
7	1	2	([16, 15, 14], [8, 8, 8], [6, 6], 92.24, 2.164157543304562)
7	1	3	([10, 9, 8], [8, 8, 8], [6, 6], 92.24, 3.6420111502196644)
7	1	4	([8, 7, 6], [9, 9, 9], [6, 6], 91.97, 4.715344795326501)
7	1	5	([6, 5, 4], [13, 13, 13], [13, 13], 87.21, 6.685673186893519, [7, 7, 7], [13, 13, 13], [13, 13], 91.99, 4.571428571428571)
7	1	6	([5, 4, 3], [13, 13, 13], [13, 13], 80.12, 8.451401594050072, [7, 7, 7], [13, 13, 13], [13, 13], 91.99, 4.571428571428571)
7	1	7	([4, 3, 2], [13, 13, 13], [13, 13], 45.74, 11.484541302520583, [7, 7, 7], [13, 13, 13], [13, 13], 91.99, 4.571428571428571)
7	1	8	([4, 3, 2], [13, 13, 13], [13, 13], 45.74, 11.484541302520583, [7, 7, 7], [13, 13, 13], [13, 13], 91.99, 4.571428571428571)
7	1	10	([3, 2, 1], [13, 13, 13], [13, 13], 13.04, 17.91358053943056, [7, 7, 7], [13, 13, 13], [13, 13], 91.99, 4.571428571428571)
6	0.2	2	([16, 15, 14], [11, 11, 9], [9, 7], 92.62, 2.164157543304562)
6	0.2	3	([10, 9, 8], [11, 11, 10], [9, 6], 92.63, 3.6420111502196644)
6	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.44, 4.715344795326501, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 90.06, 6.685673186893519, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 69.19, 8.451401594050072, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 16.97, 17.91358053943056, [8, 8, 8], [32, 32, 32], [32, 32], 92.63, 4.0)
6	0.5	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.48, 2.164157543304562)
6	0.5	3	([10, 9, 8], [9, 9, 9], [6, 6], 92.34, 3.6420111502196644)
6	0.5	4	([8, 7, 6], [10, 10, 9], [10, 6], 92.4, 4.715344795326501)
6	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 90.06, 6.685673186893519, [8, 6, 6], [32, 32, 32], [32, 32], 92.46, 5.327854398990239)
6	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 69.19, 8.451401594050072, [8, 6, 6], [32, 32, 32], [32, 32], 92.46, 5.327854398990239)
6	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [8, 6, 6], [32, 32, 32], [32, 32], 92.46, 5.327854398990239)
6	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [8, 6, 6], [32, 32, 32], [32, 32], 92.46, 5.327854398990239)
6	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 16.97, 17.91358053943056, [8, 6, 6], [32, 32, 32], [32, 32], 92.46, 5.327854398990239)
6	1	2	([16, 15, 14], [8, 8, 8], [6, 5], 92.05, 2.164157543304562)
6	1	3	([10, 9, 8], [8, 8, 8], [6, 6], 92.36, 3.6420111502196644)
6	1	4	([8, 7, 6], [9, 9, 8], [7, 6], 92.14, 4.715344795326501)
6	1	5	([6, 5, 4], [32, 32, 32], [32, 32], 90.06, 6.685673186893519, [6, 6, 6], [32, 32, 32], [32, 32], 92.26, 5.333333333333333)
6	1	6	([5, 4, 3], [32, 32, 32], [32, 32], 69.19, 8.451401594050072, [6, 6, 6], [32, 32, 32], [32, 32], 92.26, 5.333333333333333)
6	1	7	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [6, 6, 6], [32, 32, 32], [32, 32], 92.26, 5.333333333333333)
6	1	8	([4, 3, 2], [32, 32, 32], [32, 32], 51.16, 11.484541302520583, [6, 6, 6], [32, 32, 32], [32, 32], 92.26, 5.333333333333333)
6	1	10	([3, 2, 1], [32, 32, 32], [32, 32], 16.97, 17.91358053943056, [6, 6, 6], [32, 32, 32], [32, 32], 92.26, 5.333333333333333)
ShallowCapsNet	fashion-mnist	stochastic_rounding
10000	0.2	2	([16, 15, 14], [10, 10, 11], [7, 8], 92.63, 2.164157543304562)
10000	0.2	3	([10, 9, 8], [11, 12, 12], [9, 7], 92.7, 3.6420111502196644)
10000	0.2	4	([8, 7, 6], [11, 11, 11], [11, 11], 91.86, 4.715344795326501, [9, 9, 8], [11, 11, 11], [11, 11], 92.49, 3.6432903844835858)
10000	0.2	5	([6, 5, 4], [16, 16, 16], [16, 16], 69.87, 6.685673186893519, [11, 9, 7], [16, 16, 16], [16, 16], 92.64, 3.7327759720222176)
10000	0.2	6	([5, 4, 3], [14, 14, 14], [14, 14], 33.36, 8.451401594050072, [10, 11, 7], [14, 14, 14], [14, 14], 92.61, 3.158936514251784)
10000	0.2	7	([4, 3, 2], [14, 14, 14], [14, 14], 11.39, 11.484541302520583, [10, 11, 12], [14, 14, 14], [14, 14], 92.73, 2.853666024166721)
10000	0.2	8	([4, 3, 2], [12, 12, 12], [12, 12], 12.46, 11.484541302520583, [10, 8, 9], [12, 12, 12], [12, 12], 92.61, 3.891570626819781)
10000	0.2	10	([3, 2, 1], [12, 12, 12], [12, 12], 9.93, 17.91358053943056, [11, 8, 9], [12, 12, 12], [12, 12], 92.7, 3.8901111340428973)
10000	0.5	2	([16, 15, 14], [10, 10, 9], [8, 7], 92.44, 2.164157543304562)
10000	0.5	3	([10, 9, 8], [9, 9, 9], [8, 8], 92.23, 3.6420111502196644)
10000	0.5	4	([8, 7, 6], [12, 12, 12], [12, 12], 92.15, 4.715344795326501, [9, 6, 6], [12, 12, 12], [12, 12], 92.42, 5.325119151034207)
10000	0.5	5	([6, 5, 4], [12, 12, 12], [12, 12], 71.69, 6.685673186893519, [9, 9, 7], [12, 12, 12], [12, 12], 92.5, 3.735464543361937)
10000	0.5	6	([5, 4, 3], [13, 13, 13], [13, 13], 22.13, 8.451401594050072, [9, 6, 6], [13, 13, 13], [13, 13], 92.42, 5.325119151034207)
10000	0.5	7	([4, 3, 2], [12, 12, 12], [12, 12], 10.94, 11.484541302520583, [9, 6, 7], [12, 12, 12], [12, 12], 92.5, 5.139748087999244)
10000	0.5	8	([4, 3, 2], [12, 12, 12], [12, 12], 10.78, 11.484541302520583, [10, 7, 5], [12, 12, 12], [12, 12], 92.21, 4.866332870137607)
10000	0.5	10	([3, 2, 1], [14, 14, 14], [14, 14], 9.93, 17.91358053943056, [10, 7, 6], [14, 14, 14], [14, 14], 92.57, 4.711061507593077)
10000	1	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.0, 2.164157543304562)
10000	1	3	([10, 9, 8], [9, 9, 9], [6, 6], 92.12, 3.6420111502196644)
10000	1	4	([8, 7, 6], [12, 12, 12], [12, 12], 91.67, 4.715344795326501, [9, 5, 6], [12, 12, 12], [12, 12], 92.28, 6.1196337060906885)
10000	1	5	([6, 5, 4], [12, 12, 12], [12, 12], 71.04, 6.685673186893519, [8, 8, 7], [12, 12, 12], [12, 12], 91.61, 4.1113829454909965)
10000	1	6	([5, 4, 3], [11, 11, 11], [11, 11], 28.77, 8.451401594050072, [9, 6, 6], [11, 11, 11], [11, 11], 91.56, 5.325119151034207)
10000	1	7	([4, 3, 2], [12, 12, 12], [12, 12], 11.54, 11.484541302520583, [9, 6, 6], [12, 12, 12], [12, 12], 92.15, 5.325119151034207)
10000	1	8	([4, 3, 2], [12, 12, 12], [12, 12], 9.69, 11.484541302520583, [8, 7, 8], [12, 12, 12], [12, 12], 90.93, 4.432245961438249)
10000	1	10	([3, 2, 1], [13, 13, 13], [13, 13], 10.57, 17.91358053943056, [8, 9, 6], [13, 13, 13], [13, 13], 92.02, 3.8338402386267467)
8	0.2	2	([16, 15, 14], [10, 11, 10], [10, 10], 92.69, 2.164157543304562)
8	0.2	3	([10, 9, 8], [11, 11, 11], [8, 9], 92.7, 3.6420111502196644)
8	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.41, 4.715344795326501, [9, 7, 7], [32, 32, 32], [32, 32], 92.48, 4.567402641077051)
8	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 80.23, 6.685673186893519, [9, 9, 8], [32, 32, 32], [32, 32], 92.7, 3.6432903844835858)
8	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 68.21, 8.451401594050072, [9, 8, 7], [32, 32, 32], [32, 32], 92.49, 4.109753954146576)
8	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 19.5, 11.484541302520583, [9, 10, 11], [32, 32, 32], [32, 32], 92.67, 3.133063418852297)
8	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 20.03, 11.484541302520583, [9, 8, 8], [32, 32, 32], [32, 32], 92.61, 3.998458059693774)
8	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.94, 17.91358053943056, [9, 10, 9], [32, 32, 32], [32, 32], 92.66, 3.271922059174978)
8	0.5	2	([16, 15, 14], [9, 9, 9], [7, 7], 92.38, 2.164157543304562)
8	0.5	3	([10, 9, 8], [9, 10, 10], [7, 7], 92.6, 3.6420111502196644)
8	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.2, 4.715344795326501, [8, 7, 7], [32, 32, 32], [32, 32], 91.57, 4.569414719481034)
8	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 88.33, 6.685673186893519, [8, 7, 6], [32, 32, 32], [32, 32], 92.54, 4.715344795326501)
8	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 50.43, 8.451401594050072, [8, 7, 8], [32, 32, 32], [32, 32], 92.19, 4.432245961438249)
8	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 20.74, 11.484541302520583, [8, 6, 7], [32, 32, 32], [32, 32], 92.49, 5.14229617319582)
8	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 23.22, 11.484541302520583, [9, 7, 6], [32, 32, 32], [32, 32], 92.45, 4.713202178313012)
8	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 9.76, 17.91358053943056, [8, 9, 6], [32, 32, 32], [32, 32], 92.11, 3.8338402386267467)
8	1	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.21, 2.164157543304562)
8	1	3	([10, 9, 8], [9, 9, 9], [6, 6], 91.95, 3.6420111502196644)
8	1	4	([8, 7, 6], [10, 9, 9], [7, 8], 92.12, 4.715344795326501)
8	1	5	([6, 5, 4], [12, 12, 12], [12, 12], 87.77, 6.685673186893519, [8, 7, 6], [12, 12, 12], [12, 12], 92.37, 4.715344795326501)
8	1	6	([5, 4, 3], [17, 17, 17], [17, 17], 65.57, 8.451401594050072, [7, 8, 6], [17, 17, 17], [17, 17], 89.97, 4.230871681993695)
8	1	7	([4, 3, 2], [19, 19, 19], [19, 19], 22.89, 11.484541302520583, [7, 6, 7], [19, 19, 19], [19, 19], 91.83, 5.144846786126634)
8	1	8	([4, 3, 2], [11, 11, 11], [11, 11], 25.28, 11.484541302520583, [7, 8, 9], [11, 11, 11], [11, 11], 91.99, 3.8959556834285225)
8	1	10	([3, 2, 1], [15, 15, 15], [15, 15], 9.25, 17.91358053943056, [7, 8, 8], [15, 15, 15], [15, 15], 92.26, 4.001543130013408)
7	0.2	2	([16, 15, 14], [11, 10, 11], [7, 7], 92.68, 2.164157543304562)
7	0.2	3	([10, 9, 8], [13, 10, 10], [11, 12], 92.63, 3.6420111502196644)
7	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.13, 4.715344795326501, [9, 10, 6], [32, 32, 32], [32, 32], 92.41, 3.5049320738816943)
7	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 82.81, 6.685673186893519, [9, 8, 7], [32, 32, 32], [32, 32], 92.57, 4.109753954146576)
7	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 63.41, 8.451401594050072, [9, 8, 9], [32, 32, 32], [32, 32], 92.55, 3.893031215153358)
7	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 35.7, 11.484541302520583, [10, 8, 9], [32, 32, 32], [32, 32], 92.78, 3.891570626819781)
7	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 29.62, 11.484541302520583, [8, 8, 8], [32, 32, 32], [32, 32], 92.67, 4.0)
7	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.71, 17.91358053943056, [9, 8, 8], [32, 32, 32], [32, 32], 92.65, 3.998458059693774)
7	0.5	2	([16, 15, 14], [10, 10, 10], [7, 7], 92.54, 2.164157543304562)
7	0.5	3	([10, 9, 8], [10, 10, 9], [8, 7], 92.33, 3.6420111502196644)
7	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 91.97, 4.715344795326501, [8, 7, 7], [32, 32, 32], [32, 32], 92.49, 4.569414719481034)
7	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 89.49, 6.685673186893519, [7, 7, 8], [32, 32, 32], [32, 32], 92.53, 4.434140695867958)
7	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 71.16, 8.451401594050072, [7, 8, 8], [32, 32, 32], [32, 32], 92.26, 4.001543130013408)
7	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 33.78, 11.484541302520583, [9, 6, 7], [32, 32, 32], [32, 32], 92.54, 5.139748087999244)
7	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 29.4, 11.484541302520583, [7, 7, 8], [32, 32, 32], [32, 32], 91.55, 4.434140695867958)
7	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 10.32, 17.91358053943056, [8, 6, 7], [32, 32, 32], [32, 32], 92.51, 5.14229617319582)
7	1	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.13, 2.164157543304562)
7	1	3	([10, 9, 8], [9, 9, 9], [6, 6], 92.04, 3.6420111502196644)
7	1	4	([8, 7, 6], [9, 9, 9], [6, 7], 92.02, 4.715344795326501)
7	1	5	([6, 5, 4], [10, 10, 10], [10, 10], 87.81, 6.685673186893519, [7, 5, 6], [10, 10, 10], [10, 10], 91.86, 6.126863212261679)
7	1	6	([5, 4, 3], [12, 12, 12], [12, 12], 62.64, 8.451401594050072, [7, 7, 7], [12, 12, 12], [12, 12], 92.44, 4.571428571428571)
7	1	7	([4, 3, 2], [12, 12, 12], [12, 12], 32.16, 11.484541302520583, [7, 6, 6], [12, 12, 12], [12, 12], 91.79, 5.330592458311072)
7	1	8	([4, 3, 2], [11, 11, 11], [11, 11], 45.24, 11.484541302520583, [7, 5, 6], [11, 11, 11], [11, 11], 91.34, 6.126863212261679)
7	1	10	([3, 2, 1], [14, 14, 14], [14, 14], 9.88, 17.91358053943056, [7, 6, 6], [14, 14, 14], [14, 14], 91.27, 5.330592458311072)
6	0.2	2	([16, 15, 14], [11, 12, 11], [9, 8], 92.55, 2.164157543304562)
6	0.2	3	([10, 9, 8], [14, 15, 10], [16, 9], 92.71, 3.6420111502196644)
6	0.2	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.49, 4.715344795326501, [9, 7, 8], [32, 32, 32], [32, 32], 92.76, 4.430352845579273)
6	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 89.45, 6.685673186893519, [9, 9, 8], [32, 32, 32], [32, 32], 92.58, 3.6432903844835858)
6	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 70.06, 8.451401594050072, [10, 8, 7], [32, 32, 32], [32, 32], 92.76, 4.108126253152314)
6	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 37.9, 11.484541302520583, [10, 7, 8], [32, 32, 32], [32, 32], 92.72, 4.428461346217928)
6	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 30.51, 11.484541302520583, [9, 7, 8], [32, 32, 32], [32, 32], 92.59, 4.430352845579273)
6	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 8.49, 17.91358053943056, [8, 9, 9], [32, 32, 32], [32, 32], 92.52, 3.5567747665148866)
6	0.5	2	([16, 15, 14], [10, 10, 10], [7, 7], 92.67, 2.164157543304562)
6	0.5	3	([10, 9, 8], [9, 10, 10], [7, 7], 92.64, 3.6420111502196644)
6	0.5	4	([8, 7, 6], [32, 32, 32], [32, 32], 92.03, 4.715344795326501, [8, 8, 8], [32, 32, 32], [32, 32], 92.57, 4.0)
6	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 83.33, 6.685673186893519, [8, 7, 7], [32, 32, 32], [32, 32], 92.58, 4.569414719481034)
6	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 71.1, 8.451401594050072, [8, 6, 7], [32, 32, 32], [32, 32], 92.32, 5.14229617319582)
6	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 33.42, 11.484541302520583, [8, 7, 6], [32, 32, 32], [32, 32], 92.39, 4.715344795326501)
6	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 25.47, 11.484541302520583, [8, 7, 6], [32, 32, 32], [32, 32], 91.38, 4.715344795326501)
6	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 9.98, 17.91358053943056, [7, 8, 7], [32, 32, 32], [32, 32], 92.27, 4.1130132287205585)
6	1	2	([16, 15, 14], [9, 9, 9], [6, 7], 92.37, 2.164157543304562)
6	1	3	([10, 9, 8], [9, 9, 9], [6, 7], 92.15, 3.6420111502196644)
6	1	4	([8, 7, 6], [9, 9, 9], [7, 6], 92.18, 4.715344795326501)
6	1	5	([6, 5, 4], [32, 32, 32], [32, 32], 78.23, 6.685673186893519, [7, 7, 8], [32, 32, 32], [32, 32], 91.58, 4.434140695867958)
6	1	6	([5, 4, 3], [32, 32, 32], [32, 32], 66.92, 8.451401594050072, [7, 6, 7], [32, 32, 32], [32, 32], 91.19, 5.144846786126634)
6	1	7	([4, 3, 2], [32, 32, 32], [32, 32], 24.31, 11.484541302520583, [7, 8, 7], [32, 32, 32], [32, 32], 92.14, 4.1130132287205585)
6	1	8	([4, 3, 2], [32, 32, 32], [32, 32], 31.48, 11.484541302520583, [7, 6, 6], [32, 32, 32], [32, 32], 91.61, 5.330592458311072)
6	1	10	([3, 2, 1], [32, 32, 32], [32, 32], 9.84, 17.91358053943056, [7, 8, 6], [32, 32, 32], [32, 32], 91.23, 4.230871681993695)
ShallowCapsNet	mnist	truncation
10000	0.2	2	([16, 15, 14], [13, 13, 13], [7, 7], 99.53, 2.164157543304562)
10000	0.2	3	([10, 9, 8], [12, 12, 12], [6, 6], 99.49, 3.6420111502196644)
10000	0.2	4	([8, 7, 6], [14, 14, 14], [14, 14], 37.4, 4.715344795326501, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
10000	0.2	5	([6, 5, 4], [14, 14, 14], [14, 14], 8.92, 6.685673186893519, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
10000	0.2	6	([5, 4, 3], [14, 14, 14], [14, 14], 9.8, 8.451401594050072, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
10000	0.2	7	([4, 3, 2], [14, 14, 14], [14, 14], 9.8, 11.484541302520583, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
10000	0.2	8	([4, 3, 2], [14, 14, 14], [14, 14], 9.8, 11.484541302520583, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
10000	0.2	10	([3, 2, 1], [14, 14, 14], [14, 14], 9.8, 17.91358053943056, [9, 9, 9], [14, 14, 14], [14, 14], 99.57, 3.5555555555555554)
